date,material_id,material_name,category,price,unit,source,provider,symbol,source_date,daily_change_pct,near_contract_price,dominant_contract_price,dom_basis_rate,notes
2025-12-26,aluminum,铝,有色金属,22006.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2025-12-26,,22335.0,22405.0,0.018100421372247766,
2025-12-29,aluminum,铝,有色金属,22491.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2025-12-29,,22515.0,22570.0,0.0034826226776403235,
2025-12-30,aluminum,铝,有色金属,22193.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2025-12-30,,22515.0,22565.0,0.01674692351260476,
2025-12-31,aluminum,铝,有色金属,22473.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2025-12-31,,22950.0,22925.0,0.02009804510501989,
2026-01-05,aluminum,铝,有色金属,23323.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-05,,23610.0,23700.0,0.0161499237030045,
2026-01-06,aluminum,铝,有色金属,23926.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-06,,24285.0,24395.0,0.019573555367295326,
2026-01-07,aluminum,铝,有色金属,24160.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-07,,24350.0,24410.0,0.010347682119205226,
2026-01-08,aluminum,铝,有色金属,24031.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-08,,23785.0,23765.0,-0.011096607102211276,
2026-01-09,aluminum,铝,有色金属,24043.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-09,,24455.0,24385.0,0.014210593956827111,
2026-01-12,aluminum,铝,有色金属,24371.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-12,,24565.0,24650.0,0.011420226845349601,
2026-01-13,aluminum,铝,有色金属,24306.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-13,,24295.0,24375.0,0.002811162532753375,
2026-01-14,aluminum,铝,有色金属,24673.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-14,,24485.0,24595.0,-0.0031746829471336335,
2026-01-15,aluminum,铝,有色金属,24203.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-15,,24155.0,24375.0,0.007092825656634716,
2026-01-16,aluminum,铝,有色金属,24045.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-16,,23850.0,23925.0,-0.004990642545227741,
2026-01-19,aluminum,铝,有色金属,23890.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-19,,24025.0,24090.0,0.008371703641691042,
2026-01-20,aluminum,铝,有色金属,23700.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-20,,23880.0,23950.0,0.010548523206751037,
2026-01-21,aluminum,铝,有色金属,23721.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-21,,24085.0,24155.0,0.01826726364543485,
2026-01-22,aluminum,铝,有色金属,23753.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-22,,23990.0,24055.0,0.0127001140471672,
2026-01-23,aluminum,铝,有色金属,24120.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-23,,24230.0,24290.0,0.0070480928689884426,
2026-01-26,aluminum,铝,有色金属,24040.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-26,,24130.0,24215.0,0.007279534109817076,
2026-01-27,aluminum,铝,有色金属,23880.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-27,,24230.0,24305.0,0.01779731993299838,
2026-01-28,aluminum,铝,有色金属,24265.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-28,,25550.0,25640.0,0.05666597980630539,
2026-01-29,aluminum,铝,有色金属,24870.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-29,,25455.0,25590.0,0.02895054282267795,
2026-01-30,aluminum,铝,有色金属,24666.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-30,,24670.0,24560.0,-0.004324458875073045,
2026-02-02,aluminum,铝,有色金属,22970.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-02-02,,23275.0,23035.0,0.0028297779712669335,
2026-02-03,aluminum,铝,有色金属,23306.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-02-03,,23725.0,23810.0,0.0215959637305545,
2026-02-04,aluminum,铝,有色金属,23780.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-02-04,,23885.0,23955.0,0.0073591253153910685,
2026-02-05,aluminum,铝,有色金属,23780.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-02-05,,23340.0,23385.0,-0.01661059714045421,
2026-02-06,aluminum,铝,有色金属,23158.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-02-06,,23285.0,23315.0,0.006765168300132185,
2026-02-09,aluminum,铝,有色金属,23406.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-02-09,,23455.0,23620.0,0.00911406876757792,
2026-02-10,aluminum,铝,有色金属,23303.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-02-10,,23435.0,23600.0,0.012730798559690726,
2026-02-11,aluminum,铝,有色金属,22676.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-02-11,,23585.0,23730.0,0.04644994172424788,
2026-02-12,aluminum,铝,有色金属,23368.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-02-12,,23530.0,23690.0,0.013765211292377177,
2026-02-13,aluminum,铝,有色金属,23223.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-02-13,,23155.0,23265.0,0.001794316318977529,
2026-02-24,aluminum,铝,有色金属,23391.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-02-24,,23450.0,23635.0,0.010402421032786435,
2026-02-25,aluminum,铝,有色金属,23396.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-02-25,,23740.0,23835.0,0.018734717376447163,
2026-02-26,aluminum,铝,有色金属,23443.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-02-26,,23700.0,23845.0,0.01713365805966971,
2026-02-27,aluminum,铝,有色金属,23406.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-02-27,,23745.0,23835.0,0.018299484719526582,
2026-03-02,aluminum,铝,有色金属,23636.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-02,,24370.0,24465.0,0.03504427654149267,
2026-03-03,aluminum,铝,有色金属,23966.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-03,,23815.0,23905.0,-0.002573156804846044,
2026-03-04,aluminum,铝,有色金属,23966.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-04,,24680.0,24795.0,0.034561747627017025,
2026-03-05,aluminum,铝,有色金属,24406.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-05,,24695.0,24890.0,0.019803193143513642,
2026-03-06,aluminum,铝,有色金属,24466.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-06,,24645.0,24785.0,0.013010761170196172,
2026-03-09,aluminum,铝,有色金属,25223.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-09,,25000.0,25010.0,-0.008457646155364928,
2026-03-10,aluminum,铝,有色金属,24483.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-10,,24835.0,24965.0,0.019673385932387433,
2026-03-11,aluminum,铝,有色金属,25020.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-11,,25165.0,25290.0,0.010791366906474753,
2026-03-12,aluminum,铝,有色金属,25273.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-12,,25195.0,25325.0,0.002044447645007441,
2026-03-13,aluminum,铝,有色金属,25130.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-13,,25000.0,25070.0,-0.0023875845602865375,
2026-03-16,aluminum,铝,有色金属,25130.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-16,,24940.0,25170.0,0.001591723040190951,
2026-03-17,aluminum,铝,有色金属,24900.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-17,,24905.0,24990.0,0.0036144578313253017,
2026-03-18,aluminum,铝,有色金属,24526.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-18,,24700.0,24800.0,0.011144195278038227,
2026-03-19,aluminum,铝,有色金属,24506.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-19,,24130.0,24180.0,-0.0133298404067137,
2026-03-20,aluminum,铝,有色金属,24090.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-20,,23960.0,24020.0,-0.002905770029057675,
2026-03-23,aluminum,铝,有色金属,23456.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-23,,23500.0,23555.0,0.004191984625268708,
2026-03-24,aluminum,铝,有色金属,23486.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-24,,23580.0,23625.0,0.005889723830581506,
2026-03-25,aluminum,铝,有色金属,23775.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-25,,23795.0,23860.0,0.0035751840168243287,
2026-03-26,aluminum,铝,有色金属,23533.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-26,,23675.0,23725.0,0.008144618717367935,
2026-03-27,aluminum,铝,有色金属,23533.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-27,,23870.0,23935.0,0.017068132729197272,
2026-03-30,aluminum,铝,有色金属,24543.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-30,,24640.0,24725.0,0.0074020110555494956,
2026-03-31,aluminum,铝,有色金属,24621.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-31,,24800.0,24875.0,0.010288904042658364,
2026-04-01,aluminum,铝,有色金属,24616.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-01,,24605.0,24660.0,0.001760189335113127,
2026-04-02,aluminum,铝,有色金属,24646.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-02,,24640.0,24720.0,0.002975249800480251,
2026-04-03,aluminum,铝,有色金属,24523.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-03,,24605.0,24660.0,0.005573060428579524,
2026-04-07,aluminum,铝,有色金属,24523.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-07,,24570.0,24630.0,0.00434973553754725,
2026-04-08,aluminum,铝,有色金属,24576.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-08,,24735.0,24780.0,0.008273293330626208,
2026-04-09,aluminum,铝,有色金属,24416.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-09,,24475.0,24600.0,0.007508394879400138,
2026-04-10,aluminum,铝,有色金属,24553.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-10,,24575.0,24670.0,0.004751697631237839,
2026-04-13,aluminum,铝,有色金属,24458.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-13,,24690.0,24835.0,0.015400479100576403,
2026-04-14,aluminum,铝,有色金属,24458.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-14,,24870.0,24960.0,0.020511212335429185,
2026-04-15,aluminum,铝,有色金属,24763.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-15,,24790.0,24935.0,0.00693242790852433,
2026-04-16,aluminum,铝,有色金属,24763.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-16,,25545.0,25635.0,0.03520003165971608,
2026-04-17,aluminum,铝,有色金属,25173.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-17,,25440.0,25520.0,0.01377132067946496,
2026-04-20,aluminum,铝,有色金属,24921.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-20,,25040.0,25125.0,0.008158763036345551,
2026-04-21,aluminum,铝,有色金属,24686.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-21,,24825.0,24900.0,0.008641505719483522,
2026-04-22,aluminum,铝,有色金属,24783.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-22,,24980.0,25060.0,0.01116355227485566,
2026-04-23,aluminum,铝,有色金属,24790.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-23,,24905.0,24970.0,0.007260992335619276,
2026-04-24,aluminum,铝,有色金属,24766.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-24,,24805.0,24865.0,0.003970255185699267,
2026-04-27,aluminum,铝,有色金属,24823.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-27,,24775.0,24855.0,0.0012758159360568566,
2026-04-28,aluminum,铝,有色金属,24486.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-28,,24540.0,24610.0,0.00503661788230092,
2026-04-29,aluminum,铝,有色金属,24493.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-29,,24555.0,24615.0,0.00496747481865456,
2026-04-30,aluminum,铝,有色金属,24403.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-30,,24410.0,24430.0,0.0010928836351431492,
2026-05-06,aluminum,铝,有色金属,24403.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-06,,24660.0,24730.0,0.013386287854977086,
2026-05-07,aluminum,铝,有色金属,24063.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-07,,24310.0,24380.0,0.013159857758672455,
2026-05-08,aluminum,铝,有色金属,24231.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-08,,24370.0,24445.0,0.008803767961514941,
2026-05-11,aluminum,铝,有色金属,24403.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-11,,24475.0,24525.0,0.004985794971423818,
2026-05-12,aluminum,铝,有色金属,24393.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-12,,24505.0,24560.0,0.006832605470429742,
2026-05-13,aluminum,铝,有色金属,24576.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-13,,24825.0,24885.0,0.012545637793891506,
2026-05-14,aluminum,铝,有色金属,24620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-14,,24645.0,24670.0,0.002030869212022779,
2026-05-15,aluminum,铝,有色金属,24380.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-15,,24290.0,24360.0,-0.0008203445447088065,
2026-05-18,aluminum,铝,有色金属,24063.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-18,,24295.0,24295.0,0.009627512069193989,
2026-05-19,aluminum,铝,有色金属,24210.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-19,,24480.0,24530.0,0.013217678645187858,
2026-05-20,aluminum,铝,有色金属,24210.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-20,,24470.0,24525.0,0.013011152416356975,
2026-05-21,aluminum,铝,有色金属,24406.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-21,,24305.0,24360.0,-0.0019121822026518798,
2026-05-22,aluminum,铝,有色金属,24363.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-22,,24440.0,24505.0,0.00581488655286444,
2026-05-25,aluminum,铝,有色金属,24323.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-25,,24400.0,24465.0,0.0058244492016512606,
2026-05-26,aluminum,铝,有色金属,24093.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-26,,24500.0,24570.0,0.01978431374990497,
2026-05-27,aluminum,铝,有色金属,24401.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-27,,24410.0,24485.0,0.0034149302076456056,
2026-05-28,aluminum,铝,有色金属,24151.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-28,,24215.0,24285.0,0.005520529222202919,
2026-05-29,aluminum,铝,有色金属,24223.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-29,,24195.0,24270.0,0.0019266550057319698,
2026-06-01,aluminum,铝,有色金属,24201.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-06-01,,24290.0,24360.0,0.006542110523777955,
2026-06-02,aluminum,铝,有色金属,24338.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-06-02,,24740.0,24825.0,0.01999603095200042,
2026-06-03,aluminum,铝,有色金属,24470.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-06-03,,24425.0,24520.0,0.002043318348998735,
2026-06-04,aluminum,铝,有色金属,24223.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-06-04,,24260.0,24315.0,0.003784368210316247,
2026-06-05,aluminum,铝,有色金属,24220.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-06-05,,24230.0,24300.0,0.003303055326176807,
2026-06-08,aluminum,铝,有色金属,24013.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-06-08,,24040.0,24105.0,0.0038174630507306073,
2026-06-09,aluminum,铝,有色金属,23913.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-06-09,,24015.0,24110.0,0.008224283276314859,
2026-06-10,aluminum,铝,有色金属,23793.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-06-10,,23840.0,23905.0,0.004693332122909899,
2026-06-11,aluminum,铝,有色金属,23986.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-06-11,,23970.0,24055.0,0.0028486655296462438,
2026-06-12,aluminum,铝,有色金属,24153.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-06-12,,24150.0,24165.0,0.0004831631911623724,
2026-05-22,bisphenol_a,双酚A,环氧上游,9680.0,元/吨,生意社基准价,sunsirs_vane,,2026-05-22,0.0,,,,
2026-05-28,bisphenol_a,双酚A,环氧上游,9040.0,元/吨,生意社基准价,sunsirs_vane,,2026-05-28,-6.61,,,,
2026-06-02,bisphenol_a,双酚A,环氧上游,8820.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-02,-2.43,,,,
2026-06-06,bisphenol_a,双酚A,环氧上游,8540.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-06,-3.17,,,,
2026-06-09,bisphenol_a,双酚A,环氧上游,8540.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-09,0.0,,,,
2026-06-11,bisphenol_a,双酚A,环氧上游,8740.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-11,2.34,,,,
2026-06-12,bisphenol_a,双酚A,环氧上游,8740.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-12,0.0,,,,
2025-12-15,copper,铜,有色金属,92298.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2025-12-15,,92440.0,92490.0,0.0020766356227679417,
2025-12-16,copper,铜,有色金属,91851.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2025-12-16,,91840.0,91920.0,0.0007439167954159664,
2025-12-17,copper,铜,有色金属,92196.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2025-12-17,,92720.0,92820.0,0.006760873250628352,
2025-12-18,copper,铜,有色金属,92316.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2025-12-18,,92450.0,92600.0,0.003069109836825845,
2025-12-19,copper,铜,有色金属,92496.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2025-12-19,,93000.0,93180.0,0.007387617305574468,
2025-12-22,copper,铜,有色金属,93843.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2025-12-22,,94110.0,94320.0,0.005079423332484012,
2025-12-23,copper,铜,有色金属,93570.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2025-12-23,,93740.0,93930.0,0.0038473869830073504,
2025-12-24,copper,铜,有色金属,94853.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2025-12-24,,95860.0,96100.0,0.013143133720239453,
2025-12-25,copper,铜,有色金属,94901.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2025-12-25,,95990.0,96210.0,0.013786164142316926,
2025-12-26,copper,铜,有色金属,97885.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2025-12-26,,98600.0,98720.0,0.008530418348061453,
2025-12-29,copper,铜,有色金属,101053.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2025-12-29,,98720.0,98860.0,-0.021704678114021547,
2025-12-30,copper,铜,有色金属,97675.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2025-12-30,,98010.0,98090.0,0.004248784233427116,
2025-12-31,copper,铜,有色金属,99180.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2025-12-31,,98800.0,98240.0,-0.009477717281709985,
2026-01-05,copper,铜,有色金属,100653.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-01-05,,101190.0,101350.0,0.006921479895399374,
2026-01-06,copper,铜,有色金属,103741.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-01-06,,105330.0,105320.0,0.015214040799613082,
2026-01-07,copper,铜,有色金属,103571.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-01-07,,103170.0,103410.0,-0.0015609480855141022,
2026-01-08,copper,铜,有色金属,102418.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-01-08,,100970.0,101250.0,-0.011407430681597774,
2026-01-09,copper,铜,有色金属,100515.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-01-09,,101210.0,101580.0,0.010595433517385455,
2026-01-12,copper,铜,有色金属,103276.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-01-12,,103430.0,103980.0,0.006810153735592017,
2026-01-13,copper,铜,有色金属,102405.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-01-13,,102090.0,102480.0,0.0007323861139592047,
2026-01-14,copper,铜,有色金属,104121.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-01-14,,103450.0,104120.0,-1.60389283038187e-05,
2026-01-15,copper,铜,有色金属,102551.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-01-15,,102200.0,102810.0,0.0025190228496523304,
2026-01-16,copper,铜,有色金属,101810.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-01-16,,100590.0,100770.0,-0.010215106571063726,
2026-01-19,copper,铜,有色金属,101140.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-01-19,,100990.0,101180.0,0.0003954913980621644,
2026-01-20,copper,铜,有色金属,100660.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-01-20,,100940.0,101230.0,0.0056626266640174006,
2026-01-21,copper,铜,有色金属,100221.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-01-21,,101050.0,101280.0,0.010559891887652606,
2026-01-22,copper,铜,有色金属,100231.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-01-22,,100440.0,100700.0,0.004672475276526811,
2026-01-23,copper,铜,有色金属,100920.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-01-23,,101050.0,101340.0,0.004161712247324534,
2026-01-26,copper,铜,有色金属,102426.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-01-26,,101510.0,101880.0,-0.005337184153306973,
2026-01-27,copper,铜,有色金属,101520.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-01-27,,102280.0,102600.0,0.010638297872340496,
2026-01-28,copper,铜,有色金属,101628.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-01-28,,102670.0,103060.0,0.014087312071348501,
2026-01-29,copper,铜,有色金属,103206.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-01-29,,108670.0,109110.0,0.05719911319685056,
2026-01-30,copper,铜,有色金属,104496.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-01-30,,103170.0,103680.0,-0.007815272965157605,
2026-02-02,copper,铜,有色金属,100853.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-02-02,,97690.0,98580.0,-0.02254095130026945,
2026-02-03,copper,铜,有色金属,101388.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-02-03,,104140.0,104500.0,0.03069061301236542,
2026-02-04,copper,铜,有色金属,104786.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-02-04,,104730.0,105160.0,0.0035627623246354823,
2026-02-05,copper,铜,有色金属,101288.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-02-05,,100680.0,100980.0,-0.0030440821761006376,
2026-02-06,copper,铜,有色金属,100035.0,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-02-06,,99810.0,100100.0,0.0006497725795970855,
2026-02-09,copper,铜,有色金属,101646.67,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-02-09,,101500.0,101840.0,0.0019019806551459073,
2026-02-10,copper,铜,有色金属,101858.33,元/吨,AKShare/生意社现货与期货,akshare_basis,CU,2026-02-10,,101150.0,101560.0,-0.002928871894915197,
