date,material_id,material_name,category,price,unit,source,provider,symbol,source_date,daily_change_pct,near_contract_price,dominant_contract_price,dom_basis_rate,notes
2026-03-04,aluminum,铝,结构金属/铝材,23966.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-04,,24680.0,24795.0,0.034561747627017025,
2026-03-05,aluminum,铝,结构金属/铝材,24406.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-05,,24695.0,24890.0,0.019803193143513642,
2026-03-06,aluminum,铝,结构金属/铝材,24466.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-06,,24645.0,24785.0,0.013010761170196172,
2026-03-09,aluminum,铝,结构金属/铝材,25223.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-09,,25000.0,25010.0,-0.008457646155364928,
2026-03-10,aluminum,铝,结构金属/铝材,24483.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-10,,24835.0,24965.0,0.019673385932387433,
2026-03-11,aluminum,铝,结构金属/铝材,25020.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-11,,25165.0,25290.0,0.010791366906474753,
2026-03-12,aluminum,铝,结构金属/铝材,25273.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-12,,25195.0,25325.0,0.002044447645007441,
2026-03-13,aluminum,铝,结构金属/铝材,25130.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-13,,25000.0,25070.0,-0.0023875845602865375,
2026-03-16,aluminum,铝,结构金属/铝材,25130.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-16,,24940.0,25170.0,0.001591723040190951,
2026-03-17,aluminum,铝,结构金属/铝材,24900.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-17,,24905.0,24990.0,0.0036144578313253017,
2026-03-18,aluminum,铝,结构金属/铝材,24526.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-18,,24700.0,24800.0,0.011144195278038227,
2026-03-19,aluminum,铝,结构金属/铝材,24506.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-19,,24130.0,24180.0,-0.0133298404067137,
2026-03-20,aluminum,铝,结构金属/铝材,24090.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-20,,23960.0,24020.0,-0.002905770029057675,
2026-03-23,aluminum,铝,结构金属/铝材,23456.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-23,,23500.0,23555.0,0.004191984625268708,
2026-03-24,aluminum,铝,结构金属/铝材,23486.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-24,,23580.0,23625.0,0.005889723830581506,
2026-03-25,aluminum,铝,结构金属/铝材,23775.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-25,,23795.0,23860.0,0.0035751840168243287,
2026-03-26,aluminum,铝,结构金属/铝材,23533.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-26,,23675.0,23725.0,0.008144618717367935,
2026-03-27,aluminum,铝,结构金属/铝材,23533.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-27,,23870.0,23935.0,0.017068132729197272,
2026-03-30,aluminum,铝,结构金属/铝材,24543.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-30,,24640.0,24725.0,0.0074020110555494956,
2026-03-31,aluminum,铝,结构金属/铝材,24621.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-31,,24800.0,24875.0,0.010288904042658364,
2026-04-01,aluminum,铝,结构金属/铝材,24616.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-01,,24605.0,24660.0,0.001760189335113127,
2026-04-02,aluminum,铝,结构金属/铝材,24646.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-02,,24640.0,24720.0,0.002975249800480251,
2026-04-03,aluminum,铝,结构金属/铝材,24523.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-03,,24605.0,24660.0,0.005573060428579524,
2026-04-07,aluminum,铝,结构金属/铝材,24523.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-07,,24570.0,24630.0,0.00434973553754725,
2026-04-08,aluminum,铝,结构金属/铝材,24576.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-08,,24735.0,24780.0,0.008273293330626208,
2026-04-09,aluminum,铝,结构金属/铝材,24416.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-09,,24475.0,24600.0,0.007508394879400138,
2026-04-10,aluminum,铝,结构金属/铝材,24553.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-10,,24575.0,24670.0,0.004751697631237839,
2026-04-13,aluminum,铝,结构金属/铝材,24458.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-13,,24690.0,24835.0,0.015400479100576403,
2026-04-14,aluminum,铝,结构金属/铝材,24458.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-14,,24870.0,24960.0,0.020511212335429185,
2026-04-15,aluminum,铝,结构金属/铝材,24763.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-15,,24790.0,24935.0,0.00693242790852433,
2026-04-16,aluminum,铝,结构金属/铝材,24763.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-16,,25545.0,25635.0,0.03520003165971608,
2026-04-17,aluminum,铝,结构金属/铝材,25173.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-17,,25440.0,25520.0,0.01377132067946496,
2026-04-20,aluminum,铝,结构金属/铝材,24921.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-20,,25040.0,25125.0,0.008158763036345551,
2026-04-21,aluminum,铝,结构金属/铝材,24686.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-21,,24825.0,24900.0,0.008641505719483522,
2026-04-22,aluminum,铝,结构金属/铝材,24783.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-22,,24980.0,25060.0,0.01116355227485566,
2026-04-23,aluminum,铝,结构金属/铝材,24790.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-23,,24905.0,24970.0,0.007260992335619276,
2026-04-24,aluminum,铝,结构金属/铝材,24766.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-24,,24805.0,24865.0,0.003970255185699267,
2026-04-27,aluminum,铝,结构金属/铝材,24823.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-27,,24775.0,24855.0,0.0012758159360568566,
2026-04-28,aluminum,铝,结构金属/铝材,24486.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-28,,24540.0,24610.0,0.00503661788230092,
2026-04-29,aluminum,铝,结构金属/铝材,24493.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-29,,24555.0,24615.0,0.00496747481865456,
2026-04-30,aluminum,铝,结构金属/铝材,24403.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-04-30,,24410.0,24430.0,0.0010928836351431492,
2026-05-06,aluminum,铝,结构金属/铝材,24403.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-06,,24660.0,24730.0,0.013386287854977086,
2026-05-07,aluminum,铝,结构金属/铝材,24063.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-07,,24310.0,24380.0,0.013159857758672455,
2026-05-08,aluminum,铝,结构金属/铝材,24231.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-08,,24370.0,24445.0,0.008803767961514941,
2026-05-11,aluminum,铝,结构金属/铝材,24403.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-11,,24475.0,24525.0,0.004985794971423818,
2026-05-12,aluminum,铝,结构金属/铝材,24393.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-12,,24505.0,24560.0,0.006832605470429742,
2026-05-13,aluminum,铝,结构金属/铝材,24576.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-13,,24825.0,24885.0,0.012545637793891506,
2026-05-14,aluminum,铝,结构金属/铝材,24620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-14,,24645.0,24670.0,0.002030869212022779,
2026-05-15,aluminum,铝,结构金属/铝材,24380.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-15,,24290.0,24360.0,-0.0008203445447088065,
2026-05-18,aluminum,铝,结构金属/铝材,24063.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-18,,24295.0,24295.0,0.009627512069193989,
2026-05-19,aluminum,铝,结构金属/铝材,24210.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-19,,24480.0,24530.0,0.013217678645187858,
2026-05-20,aluminum,铝,结构金属/铝材,24210.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-20,,24470.0,24525.0,0.013011152416356975,
2026-05-21,aluminum,铝,结构金属/铝材,24406.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-21,,24305.0,24360.0,-0.0019121822026518798,
2026-05-22,aluminum,铝,结构金属/铝材,24363.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-22,,24440.0,24505.0,0.00581488655286444,
2026-05-25,aluminum,铝,结构金属/铝材,24323.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-25,,24400.0,24465.0,0.0058244492016512606,
2026-05-26,aluminum,铝,结构金属/铝材,24093.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-26,,24500.0,24570.0,0.01978431374990497,
2026-05-27,aluminum,铝,结构金属/铝材,24401.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-27,,24410.0,24485.0,0.0034149302076456056,
2026-05-28,aluminum,铝,结构金属/铝材,24151.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-28,,24215.0,24285.0,0.005520529222202919,
2026-05-29,aluminum,铝,结构金属/铝材,24223.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-05-29,,24195.0,24270.0,0.0019266550057319698,
2026-06-01,aluminum,铝,结构金属/铝材,24201.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-06-01,,24290.0,24360.0,0.006542110523777955,
2026-06-02,aluminum,铝,结构金属/铝材,24338.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-06-02,,24740.0,24825.0,0.01999603095200042,
2026-06-03,aluminum,铝,结构金属/铝材,24470.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-06-03,,24425.0,24520.0,0.002043318348998735,
2026-06-04,aluminum,铝,结构金属/铝材,24223.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-06-04,,24260.0,24315.0,0.003784368210316247,
2026-06-05,aluminum,铝,结构金属/铝材,24220.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-06-05,,24230.0,24300.0,0.003303055326176807,
2026-06-08,aluminum,铝,结构金属/铝材,24013.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-06-08,,24040.0,24105.0,0.0038174630507306073,
2026-06-09,aluminum,铝,结构金属/铝材,23913.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-06-09,,24015.0,24110.0,0.008224283276314859,
2026-06-10,aluminum,铝,结构金属/铝材,23793.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-06-10,,23840.0,23905.0,0.004693332122909899,
2026-06-11,aluminum,铝,结构金属/铝材,23986.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-06-11,,23970.0,24055.0,0.0028486655296462438,
2026-06-12,aluminum,铝,结构金属/铝材,24153.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-06-12,,24150.0,24165.0,0.0004831631911623724,
2025-12-15,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,21723.33,元/吨,铝价代理,derived_from,AL,2025-12-15,,21855.0,21920.0,0.009053400192327699,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-12-16,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,21640.0,元/吨,铝价代理,derived_from,AL,2025-12-16,,21780.0,21845.0,0.009473197781885379,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-12-17,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,21760.0,元/吨,铝价代理,derived_from,AL,2025-12-17,,21865.0,21915.0,0.007123161764705843,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-12-18,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,21736.67,元/吨,铝价代理,derived_from,AL,2025-12-18,,21895.0,21955.0,0.010044316815777332,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-12-19,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,21733.33,元/吨,铝价代理,derived_from,AL,2025-12-19,,22120.0,22185.0,0.020782365150669335,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-12-22,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,21938.33,元/吨,铝价代理,derived_from,AL,2025-12-22,,22150.0,22220.0,0.012839172352681283,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-12-23,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,21883.33,元/吨,铝价代理,derived_from,AL,2025-12-23,,22130.0,22195.0,0.01424234794247492,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-12-24,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,21883.33,元/吨,铝价代理,derived_from,AL,2025-12-24,,22255.0,22330.0,0.02041142732847323,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-12-25,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,22006.67,元/吨,铝价代理,derived_from,AL,2025-12-25,,22195.0,22275.0,0.012193121449088018,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-12-26,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,22006.67,元/吨,铝价代理,derived_from,AL,2025-12-26,,22335.0,22405.0,0.018100421372247766,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-12-29,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,22491.67,元/吨,铝价代理,derived_from,AL,2025-12-29,,22515.0,22570.0,0.0034826226776403235,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-12-30,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,22193.33,元/吨,铝价代理,derived_from,AL,2025-12-30,,22515.0,22565.0,0.01674692351260476,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-12-31,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,22473.33,元/吨,铝价代理,derived_from,AL,2025-12-31,,22950.0,22925.0,0.02009804510501989,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-01-05,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,23323.33,元/吨,铝价代理,derived_from,AL,2026-01-05,,23610.0,23700.0,0.0161499237030045,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-01-06,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,23926.67,元/吨,铝价代理,derived_from,AL,2026-01-06,,24285.0,24395.0,0.019573555367295326,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-01-07,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24160.0,元/吨,铝价代理,derived_from,AL,2026-01-07,,24350.0,24410.0,0.010347682119205226,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-01-08,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24031.67,元/吨,铝价代理,derived_from,AL,2026-01-08,,23785.0,23765.0,-0.011096607102211276,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-01-09,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24043.33,元/吨,铝价代理,derived_from,AL,2026-01-09,,24455.0,24385.0,0.014210593956827111,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-01-12,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24371.67,元/吨,铝价代理,derived_from,AL,2026-01-12,,24565.0,24650.0,0.011420226845349601,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-01-13,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24306.67,元/吨,铝价代理,derived_from,AL,2026-01-13,,24295.0,24375.0,0.002811162532753375,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-01-14,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24673.33,元/吨,铝价代理,derived_from,AL,2026-01-14,,24485.0,24595.0,-0.0031746829471336335,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-01-15,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24203.33,元/吨,铝价代理,derived_from,AL,2026-01-15,,24155.0,24375.0,0.007092825656634716,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-01-16,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,24045.0,元/吨,铝价代理,derived_from,AL,2026-01-16,,23850.0,23925.0,-0.004990642545227741,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-01-19,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,23890.0,元/吨,铝价代理,derived_from,AL,2026-01-19,,24025.0,24090.0,0.008371703641691042,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2026-01-20,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,23700.0,元/吨,铝价代理,derived_from,AL,2026-01-20,,23880.0,23950.0,0.010548523206751037,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
